Y	YE	YES	YEST	YESTE	YESTER	YESTERD	YESTERDA	YESTERDAY	=
S	SU	SUB	SUBM	SUBMI	SUBMIT	=			
M	MI	MIS	MIST	MISTA	MISTAK	MISTAKE	=		
P	PH	PHR	PHRA	PHRAS	PHRASE	=			
F	FI	FIN	FINI	FINIS	FINISH	=			
E	EL	ELE	ELEV	ELEVE	ELEVEN	=			
L	LA	LAT	LATE	=					
P	PA	PAT	PATT	PATTE	PATTER	PATTERN	=		
P	PR	PRI	PRIN	PRINC	PRINCE	PRINCES	PRINCESS	=	
R	RU	RUN	RUNN	RUNNE	RUNNER	=			
C	CL	CLA	CLAS	CLASS	CLASSI	CLASSIC	CLASSICA	CLASSICAL	=
L	LO	LOC	LOCA	LOCAT	LOCATE	=			
S	ST	STO	STOC	STOCK	=				
E	EG	EGG	=						
A	AN	ANY	=						
B	BE	BEY	BEYO	BEYON	BEYOND	=			
F	FE	FES	FEST	FESTI	FESTIV	FESTIVA	FESTIVAL	=	
K	KN	KNO	KNOW	=					
I	IN	INV	INVE	INVEN	INVENT	=			
E	EL	ELS	ELSE	ELSEW	ELSEWH	ELSEWHE	ELSEWHER	ELSEWHERE	=
D	DE	DEL	DELI	DELIC	DELICI	DELICIO	DELICIOU	DELICIOUS	=
P	PE	PER	PERF	PERFO	PERFOR	PERFORM	=		
S	SI	SIT	SITU	SITUA	SITUAT	SITUATI	SITUATIO	SITUATION	=
W	WH	WHO	WHOL	WHOLE	=				
D	DE	DEF	DEFE	DEFEN	DEFENS	DEFENSE	=		
A	AD	ADU	ADUL	ADULT	=				
P	PI	PIN	PINK	=					
S	SE	SEN	SENS	SENSE	=				
G	GO	GOA	GOAL	=					
E	ES	EST	ESTA	ESTAT	ESTATE	=			
B	BE	BEN	BENE	BENEF	BENEFI	BENEFIT	=		
O	OP	OPE	OPER	OPERA	OPERAT	OPERATI	OPERATIO	OPERATION	=
F	FI	FIT	=						
C	CO	CON	CONS	CONSI	CONSIS	CONSIST	=		
C	CO	COM	COME	COMED	COMEDY	=			
B	BO	BOA	BOAR	BOARD	=				
P	PR	PRA	PRAY	=					
D	DR	DRO	DROP	=					
P	PR	PRE	PREP	PREPA	PREPAR	PREPARE	PREPARED	=	
V	VE	VER	VERS	VERSI	VERSIO	VERSION	=		
I	IM	IMP	IMPO	IMPOR	IMPORT	IMPORTA	IMPORTAN	IMPORTANT	=
L	LI	LIK	LIKE	=					
S	SO	SOR	SORR	SORRY	=				
T	TR	TRU	TRUC	TRUCK	=				
W	WI	WIN	=						
M	ME	MEA	MEAT	=					
B	BR	BRA	BRAV	BRAVE	=				
C	CH	CHO	CHOI	CHOIC	CHOICE	=			
O	OU	OUR	OURS	OURSE	OURSEL	OURSELV	OURSELVE	OURSELVES	=
R	RE	RES	RESP	RESPO	RESPON	RESPONS	RESPONSE	=	
E	EM	EMP	EMPH	EMPHA	EMPHAS	EMPHASI	EMPHASIZ	EMPHASIZE	=
E	EI	EIG	EIGH	EIGHT	=				
H	HE	HER	=						
E	EX	EXE	EXER	EXERC	EXERCI	EXERCIS	EXERCISE	=	
C	CO	CON	COND	CONDU	CONDUC	CONDUCT	=		
S	SO	SOM	SOME	=					
L	LI	LIS	LIST	LISTE	LISTEN	=			
C	CO	COL	COLU	COLUM	COLUMN	=			
S	SE	SEE	SEEM	=					
S	SE	SEE	SEEK	=					
H	HU	HUN	HUNT	HUNTI	HUNTIN	HUNTING	=		
U	UG	UGL	UGLY	=					
F	FO	FOU	FOUN	FOUND	=				
D	DA	DAI	DAIL	DAILY	=				
P	PR	PRI	PRIN	PRINC	PRINCI	PRINCIP	PRINCIPA	PRINCIPAL	=
S	ST	STA	STAR	STARE	=				
P	PA	PAR	PARK	=					
M	MI	MIN	MIND	=					
T	TO	TOI	TOIL	TOILE	TOILET	=			
W	WA	WAG	WAGE	=					
B	BA	BAK	BAKE	=					
C	CO	CON	CONT	CONTI	CONTIN	CONTINE	CONTINEN	CONTINENT	=
H	HO	HOP	HOPE	=					
T	TH	THA	THAN	THANK	=				
F	FL	FLU	=						
Q	QU	QUA	QUAR	QUART	QUARTE	QUARTER	=		
T	TW	TWI	TWIN	=					
F	FI	FIN	FIND	FINDI	FINDIN	FINDING	=		
T	TR	TRE	TREA	TREAT	=				
D	DI	DIS	DISH	=					
C	CO	COM	COMM	COMMI	COMMIT	=			
I	IN	INS	INSP	INSPI	INSPIR	INSPIRE	=		
P	PL	PLA	PLAN	=					
G	GA	GAR	GARA	GARAG	GARAGE	=			
E	EN	ENH	ENHA	ENHAN	ENHANC	ENHANCE	=		
S	ST	STR	STRI	STRIN	STRING	=			
L	LE	LES	LESS	=					
A	AS	ASS	ASSU	ASSUM	ASSUME	=			
A	AG	AGE	AGEN	AGENC	AGENCY	=			
O	OB	OBV	OBVI	OBVIO	OBVIOU	OBVIOUS	=		
H	HA	HAN	HAND	=					
I	IN	INS	INST	INSTI	INSTIT	INSTITU	INSTITUT	INSTITUTE	=
C	CU	CUR	CURL	CURLY	=				
D	DE	DES	DESS	DESSE	DESSER	DESSERT	=		
A	AL	ALB	ALBU	ALBUM	=				
E	EN	ENS	ENSU	ENSUR	ENSURE	=			
C	CR	CRY	=						
C	CO	CON	CONC	CONCE	CONCER	CONCERN	CONCERNE	CONCERNED	=
C	CO	CON	CONF	CONFU	CONFUS	CONFUSE	CONFUSED	=	
D	DI	DIE	DIET	=					
M	MA	MAN	MANA	MANAG	MANAGE	MANAGER	=		
P	PO	POS	POSS	POSSI	POSSIB	POSSIBL	POSSIBLY	=	
A	AB	ABU	ABUS	ABUSE	=				
A	AN	ANK	ANKL	ANKLE	=				
B	BI	BIL	BILL	=					
S	SN	SNO	SNOW	=					
I	ID	IDE	IDEN	IDENT	IDENTI	IDENTIF	IDENTIFY	=	
C	CO	COL	COLL	COLLA	COLLAP	COLLAPS	COLLAPSE	=	
R	RA	RAI	RAIS	RAISE	=				
T	TH	THA	THAN	=					
R	RE	REG	REGI	REGIS	REGIST	REGISTE	REGISTER	=	
S	ST	STA	STAT	STATE	=				
H	HA	HAB	HABI	HABIT	=				
J	JA	JAZ	JAZZ	=					
R	RE	REL	RELI	RELIG	RELIGI	RELIGIO	RELIGION	=	
L	LE	LEA	LEAV	LEAVE	=				
A	AG	AGR	AGRE	AGREE	=				
F	FU	FUR	FURT	FURTH	FURTHE	FURTHER	=		
S	SO	SOU	SOUL	=					
R	RE	RET	RETU	RETUR	RETURN	=			
F	FI	FIN	FINA	FINAN	FINANC	FINANCE	=		
Q	QU	QUA	QUAN	QUANT	QUANTI	QUANTIT	QUANTITY	=	
P	PE	PER	PERM	PERMA	PERMAN	PERMANE	PERMANEN	PERMANENT	=
F	FA	FAV	FAVO	FAVOR	FAVORI	FAVORIT	FAVORITE	=	
S	SU	SUR	SURG	SURGE	SURGER	SURGERY	=		
G	GA	GAT	GATE	=					
A	AP	APP	APPR	APPRO	APPROA	APPROAC	APPROACH	=	
W	WR	WRO	WRON	WRONG	=				
F	FI	FIG	FIGH	FIGHT	=				
O	OP	OPI	OPIN	OPINI	OPINIO	OPINION	=		
C	CL	CLE	CLEA	CLEAR	=				
M	MY	MYS	MYSE	MYSEL	MYSELF	=			
S	SC	SCR	SCRE	SCREE	SCREEN	=			
L	LA	LAT	LATE	LATER	=				
E	EN	ENE	ENER	ENERG	ENERGY	=			
B	BE	BEC	BECO	BECOM	BECOME	=			
E	EL	ELE	ELEV	ELEVA	ELEVAT	ELEVATO	ELEVATOR	=	
T	TA	TAX	=						
I	IN	INT	INTE	INTER	INTERP	INTERPR	INTERPRE	INTERPRET	=
D	DI	DIE	=						
P	PA	PAI	PAIN	PAINF	PAINFU	PAINFUL	=		
C	CO	COM	COMM	COMMU	COMMUN	COMMUNI	COMMUNIT	COMMUNITY	=
I	IN	INT	INTE	INTER	INTERN	INTERNA	INTERNAL	=	
P	PR	PRE	PRES	PRESS	PRESSU	PRESSUR	PRESSURE	=	
G	GR	GRA	GRAI	GRAIN	=				
S	SP	SPE	SPEC	SPECI	SPECIF	SPECIFI	SPECIFIC	=	
R	RO	ROU	ROUG	ROUGH	=				
W	WI	WIL	WILD	WILDL	WILDLI	WILDLIF	WILDLIFE	=	
O	OB	OBT	OBTA	OBTAI	OBTAIN	=			
S	ST	STR	STRE	STRES	STRESS	=			
F	FL	FLO	FLOO	FLOOD	=				
R	RA	RAD	RADI	RADIO	=				
W	WI	WIL	WILL	WILLI	WILLIN	WILLING	=		
S	SH	SHO	SHOP	=					
L	LO	LOO	LOOS	LOOSE	=				
L	LI	LIS	LIST	LISTE	LISTEN	LISTENE	LISTENER	=	
S	SE	SEL	SELE	SELEC	SELECT	=			
M	MI	MIR	MIRR	MIRRO	MIRROR	=			
T	TE	TEL	TELL	=					
S	SL	SLI	SLIG	SLIGH	SLIGHT	SLIGHTL	SLIGHTLY	=	
C	CO	CON	CONS	CONSC	CONSCI	CONSCIO	CONSCIOU	CONSCIOUS	=
K	KE	KEE	KEEP	=					
W	WA	WAR	WARM	=					
A	AD	ADV	ADVA	ADVAN	ADVANC	ADVANCE	=		
C	CL	CLO	CLOT	CLOTH	CLOTHI	CLOTHIN	CLOTHING	=	
P	PA	PAR	PART	=					
I	IM	IMP	IMPA	IMPAT	IMPATI	IMPATIE	IMPATIEN	IMPATIENT	=
D	DE	DET	DETE	DETER	DETERM	DETERMI	DETERMIN	DETERMINE	=
M	ME	MED	MEDI	MEDIC	MEDICI	MEDICIN	MEDICINE	=	
H	HI	HIG	HIGH	HIGHW	HIGHWA	HIGHWAY	=		
F	FA	FAS	FAST	FASTE	FASTEN	=			
S	SP	SPR	SPRI	SPRIN	SPRING	=			
U	UN	UNI	UNIT	UNITE	UNITED	=			
N	NO	NOR	=						
F	FO	FOR	FORG	FORGE	FORGET	=			
R	RO	ROL	ROLE	=					
C	CH	CHA	CHAN	CHANN	CHANNE	CHANNEL	=		
T	TE	TEN	TENN	TENNI	TENNIS	=			
P	PO	POS	POSI	POSIT	POSITI	POSITIV	POSITIVE	=	
F	FO	FOR	FORT	FORTU	FORTUN	FORTUNE	=		
S	SQ	SQU	SQUA	SQUAR	SQUARE	=			
P	PU	PUS	PUSH	=					
W	WH	WHE	WHET	WHETH	WHETHE	WHETHER	=		
S	SH	SHO	SHOW	SHOWE	SHOWER	=			
T	TO	TON	TONI	TONIG	TONIGH	TONIGHT	=		
P	PL	PLE	PLEA	PLEAS	PLEASE	PLEASED	=		
B	BE	=							
D	DA	DAN	DANC	DANCE	=				
E	EA	EAR	=						
P	PR	PRI	PRIO	PRIOR	PRIORI	PRIORIT	PRIORITY	=	
D	DO	DON	DONA	DONAT	DONATE	=			
H	HO	HOL	HOLL	HOLLO	HOLLOW	=			
L	LO	LOC	LOCA	LOCAL	=				
A	AR	ARM	ARMY	=					
F	FI	FIF	FIFT	FIFTE	FIFTEE	FIFTEEN	=		
R	RU	RUR	RURA	RURAL	=				
T	TU	TUE	TUES	TUESD	TUESDA	TUESDAY	=		
T	TH	THE	THEM	=					
A	AN	ANN	ANNO	ANNOU	ANNOUN	ANNOUNC	ANNOUNCE	=	
S	SA	SAF	SAFE	=					
B	BA	BAS	BASE	BASED	=				
M	MI	MIS	MISS	=					
M	MI	MIN	MINI	MINIS	MINIST	MINISTE	MINISTER	=	
V	VO	VOL	VOLU	VOLUN	VOLUNT	VOLUNTE	VOLUNTEE	VOLUNTEER	=
P	PA	PAC	PACK	PACKA	PACKAG	PACKAGE	=		
H	HE	HER	HERS	=					
S	SU	SUM	SUMM	SUMME	SUMMER	=			
E	EX	EXI	EXIS	EXIST	EXISTE	EXISTEN	EXISTENC	EXISTENCE	=
F	FL	FLO	FLOW	=					
W	WE	WEA	WEAK	WEAKN	WEAKNE	WEAKNES	WEAKNESS	=	
T	TI	TIP	=						
J	JU	JUL	JULY	=					
G	GU	GUN	=						
P	PR	PRE	PRES	PRESE	PRESER	PRESERV	PRESERVE	=	
C	CO	COR	CORN	CORNE	CORNER	=			
F	FE	FEV	FEVE	FEVER	=				
R	RE	REC	RECI	RECIP	RECIPE	=			
A	AN	ANA	ANAL	ANALY	ANALYS	ANALYSI	ANALYSIS	=	
I	ID	IDE	IDEN	IDENT	IDENTI	IDENTIT	IDENTITY	=	
B	BL	BLO	BLOO	BLOOD	=				
R	RA	RAT	RATE	=					
D	DI	DIS	DISL	DISLI	DISLIK	DISLIKE	=		
T	TH	THI	THIR	THIRT	THIRTE	THIRTEE	THIRTEEN	=	
S	ST	STA	STAT	STATE	STATEM	STATEME	STATEMEN	STATEMENT	=
T	TH	THO	THOU	THOUS	THOUSA	THOUSAN	THOUSAND	=	
D	DR	DRE	DRES	DRESS	=				
P	PO	POU	POUR	=					
S	SA	SAD	=						
V	VA	VAC	VACA	VACAT	VACATI	VACATIO	VACATION	=	
L	LO	LOC	LOCA	LOCAT	LOCATI	LOCATIO	LOCATION	=	
H	HU	HUN	HUND	HUNDR	HUNDRE	HUNDRED	=		
F	FI	FIR	FIRM	=					
I	IN	INJ	INJU	INJUR	INJURE	=			
M	ME	MED	MEDI	MEDIA	=				
S	ST	STA	STAT	STATU	STATUS	=			
B	BO	BON	BONE	=					
B	BE	BEE	BEER	=					
J	JU	JUM	JUMP	=					
P	PL	PLA	PLAT	PLATF	PLATFO	PLATFOR	PLATFORM	=	
C	CR	CRI	CRIT	CRITE	CRITER	CRITERI	CRITERIO	CRITERION	=
T	TR	TRA	TRAI	TRAIN	TRAINE	TRAINER	=		
B	BE	BEI	BEIN	BEING	=				
A	AU	AUN	AUNT	=					
Y	YE	YET	=						
S	SH	SHO	SHOC	SHOCK	=				
E	EX	EXP	EXPR	EXPRE	EXPRES	EXPRESS	=		
M	MA	MAI	MAIN	MAINT	MAINTA	MAINTAI	MAINTAIN	=	
W	WH	WHO	=						
B	BA	BAD	=						
A	AI	AIR	AIRC	AIRCR	AIRCRA	AIRCRAF	AIRCRAFT	=	
N	NA	NAT	NATU	NATUR	NATURA	NATURAL	NATURALL	NATURALLY	=
C	CA	CAT	CATE	CATEG	CATEGO	CATEGOR	CATEGORY	=	
F	FR	FRI	FRIE	FRIEN	FRIEND	=			
D	DE	DEL	DELA	DELAY	=				
E	EM	EMP	EMPL	EMPLO	EMPLOY	EMPLOYE	EMPLOYEE	=	
S	SE	SEN	SENA	SENAT	SENATO	SENATOR	=		
U	UN	UNI	UNIO	UNION	=				
F	FE	FED	FEDE	FEDER	FEDERA	FEDERAL	=		
M	MA	MAY	MAYO	MAYOR	=				
O	OV	OVE	OVER	OVERA	OVERAL	OVERALL	=		
P	PO	POS	POSI	POSIT	POSITI	POSITIO	POSITION	=	
B	BE	BEG	BEGI	BEGIN	=				
F	FR	FRY	=						
P	PI	PIN	=						
H	HA	HAT	=						
E	EA	EAS	EAST	=					
F	FI	FIF	FIFT	FIFTY	=				
P	PA	PAL	PALA	PALAC	PALACE	=			
B	BE	BEA	BEAT	=					
H	HO	HOS	HOSP	HOSPI	HOSPIT	HOSPITA	HOSPITAL	=	
A	AN	ANY	ANYW	ANYWH	ANYWHE	ANYWHER	ANYWHERE	=	
T	TH	THI	THIR	THIRD	=				
I	IN	IND	INDE	INDEE	INDEED	=			
F	FE	FEE	=						
I	IN	INC	INCL	INCLU	INCLUD	INCLUDI	INCLUDIN	INCLUDING	=
C	CI	CIR	CIRC	CIRCL	CIRCLE	=			
U	UN	UNK	UNKN	UNKNO	UNKNOW	UNKNOWN	=		
H	HO	HOW	HOWE	HOWEV	HOWEVE	HOWEVER	=		
S	SO	SOF	SOFT	SOFTW	SOFTWA	SOFTWAR	SOFTWARE	=	
W	WH	WHE	WHER	WHERE	=				
B	BU	BUD	BUDG	BUDGE	BUDGET	=			
I	IT	ITE	ITEM	=					
P	PH	PHA	PHAS	PHASE	=				
H	HE	HEL	HELP	HELPF	HELPFU	HELPFUL	=		
M	MI	MID	MIDD	MIDDL	MIDDLE	=			
F	FI	FIF	FIFT	FIFTH	=				
H	HO	HOS	HOST	=					
A	AV	AVE	AVEN	AVENU	AVENUE	=			
L	LU	LUC	LUCK	LUCKY	=				
E	ER	ERR	ERRO	ERROR	=				
D	DE	DEV	DEVE	DEVEL	DEVELO	DEVELOP	=		
S	SA	SAT	SATE	SATEL	SATELL	SATELLI	SATELLIT	SATELLITE	=
S	SU	SUN	SUND	SUNDA	SUNDAY	=			
S	SH	SHO	SHOU	SHOUL	SHOULD	SHOULDE	SHOULDER	=	
M	MI	MIN	MINE	MINER	MINERA	MINERAL	=		
S	ST	STA	STAM	STAMP	=				
C	CO	CON	CONF	CONFU	CONFUS	CONFUSE	=		
P	PR	PRO	PROB	PROBA	PROBAB	PROBABL	PROBABLY	=	
S	ST	STR	STRE	STREE	STREET	=			
P	PA	PAS	PASS	PASSI	PASSIO	PASSION	=		
A	AC	ACA	ACAD	ACADE	ACADEM	ACADEMI	ACADEMIC	=	
B	BA	BAS	BASE	BASEB	BASEBA	BASEBAL	BASEBALL	=	
I	IN	IND	INDI	INDIR	INDIRE	INDIREC	INDIRECT	=	
B	BA	BAS	BASK	BASKE	BASKET	=			
W	WI	WIN	WINN	WINNE	WINNER	=			
A	AP	APP	=						
B	BO	BOT	BOTT	BOTTO	BOTTOM	=			
C	CH	CHA	CHAR	CHART	=				
C	CA	CAT	CATC	CATCH	=				
Q	QU	QUE	QUES	QUEST	QUESTI	QUESTIO	QUESTION	=	
S	SM	SMO	SMOK	SMOKE	=				
I	IN	INC	INCL	INCLU	INCLUD	INCLUDE	=		
M	ME	MEA	MEAN	MEANW	MEANWH	MEANWHI	MEANWHIL	MEANWHILE	=
G	GI	GIA	GIAN	GIANT	=				
H	HU	HUM	HUMO	HUMOR	HUMORO	HUMOROU	HUMOROUS	=	
B	BR	BRO	BROW	BROWN	=				
E	EN	ENG	ENGA	ENGAG	ENGAGE	=			
S	SE	SER	SERI	SERIE	SERIES	=			
D	DA	DAN	DANG	DANGE	DANGER	DANGERO	DANGEROU	DANGEROUS	=
B	BE	BEL	BELI	BELIE	BELIEV	BELIEVE	=		
P	PE	PER	PERF	PERFE	PERFEC	PERFECT	PERFECTL	PERFECTLY	=
U	UN	UNC	UNCL	UNCLE	=				
N	NA	NAT	NATU	NATUR	NATURE	=			
P	PI	PIG	=						
S	ST	STY	STYL	STYLE	=				
P	PR	PRE	PREP	PREPA	PREPAR	PREPARE	=		
S	SU	SUC	SUCC	SUCCE	SUCCEE	SUCCEED	=		
S	SU	SUM	SUMM	SUMMA	SUMMAR	SUMMARY	=		
M	MA	MAN	MANY	=					
H	HE	HES	HESI	HESIT	HESITA	HESITAT	HESITATE	=	
P	PI	PIC	PICK	=					
T	TE	TEA	TEAM	=					
S	SA	SAF	SAFE	SAFET	SAFETY	=			
A	AB	ABU	ABUS	ABUSI	ABUSIV	ABUSIVE	=		
J	JO	JOB	=						
E	EN	ENG	ENGI	ENGIN	ENGINE	ENGINEE	ENGINEER	=	
H	HA	HAP	HAPP	HAPPI	HAPPIN	HAPPINE	HAPPINES	HAPPINESS	=
B	BO	BOY	=						
U	UN	UNI	UNIQ	UNIQU	UNIQUE	=			
S	ST	STI	STIL	STILL	=				
T	TE	TEN	=						
I	IN	IND	INDO	INDOO	INDOOR	=			
T	TH	THI	THIR	THIRT	THIRTY	=			
N	NO	NOW	NOWH	NOWHE	NOWHER	NOWHERE	=		
A	AS	ASS	ASSI	ASSIS	ASSIST	ASSISTA	ASSISTAN	ASSISTANT	=
N	NE	NER	NERV	NERVO	NERVOU	NERVOUS	=		
T	TR	TRA	TRAC	TRACK	=				
C	CL	CLU	CLUE	=					
E	EQ	EQU	EQUA	EQUAL	EQUALL	EQUALLY	=		
D	DI	DIR	DIRE	DIREC	DIRECT	DIRECTO	DIRECTOR	=	
F	FO	FOR	FORT	FORTY	=				
S	ST	STR	STRE	STREA	STREAM	=			
S	SE	SEN	SENT	SENTE	SENTEN	SENTENC	SENTENCE	=	
M	MI	MIG	MIGH	MIGHT	=				
H	HE	HEL	HELL	=					
C	CO	COS	COST	=					
A	AT	ATT	ATTO	ATTOR	ATTORN	ATTORNE	ATTORNEY	=	
S	SH	SHA	SHAR	SHARP	=				
E	EX	EXP	EXPE	EXPEC	EXPECT	EXPECTE	EXPECTED	=	
T	TR	TRA	TRAS	TRASH	=				
S	SP	SPE	SPEL	SPELL	SPELLI	SPELLIN	SPELLING	=	
K	KN	KNI	KNIF	KNIFE	=				
B	BE	BEH	BEHI	BEHIN	BEHIND	=			
C	CH	CHI	CHIE	CHIEF	=				
R	RE	RES	RESC	RESCU	RESCUE	=			
R	RE	REL	RELI	RELIA	RELIAB	RELIABL	RELIABLE	=	
M	MA	MAR	MARR	MARRI	MARRIE	MARRIED	=		
S	SC	SCH	SCHE	SCHED	SCHEDU	SCHEDUL	SCHEDULE	=	
B	BR	BRA	BRAN	BRAND	=				
G	GR	GRO	GROU	GROUN	GROUND	=			
C	CO	COR	CORP	CORPO	CORPOR	CORPORA	CORPORAT	CORPORATE	=
C	CR	CRE	CREA	CREAT	CREATU	CREATUR	CREATURE	=	
P	PO	POU	POUN	POUND	=				
F	FA	FAN	FANT	FANTA	FANTAS	FANTAST	FANTASTI	FANTASTIC	=
O	OR	ORD	ORDI	ORDIN	ORDINA	ORDINAR	ORDINARY	=	
P	PA	PAN	=						
A	AR	ARM	ARME	ARMED	=				
C	CH	CHA	CHAI	CHAIR	CHAIRM	CHAIRMA	CHAIRMAN	=	
C	CO	COM	COME	=					
A	AB	ABA	ABAN	ABAND	ABANDO	ABANDON	=		
V	VI	VIE	VIEW	VIEWE	VIEWER	=			
C	CO	COM	COMP	COMPA	COMPAR	COMPARE	=		
H	HE	HEA	HEAV	HEAVE	HEAVEN	=			
A	AD	ADV	ADVA	ADVAN	ADVANT	ADVANTA	ADVANTAG	ADVANTAGE	=
R	RE	REA	REAL	=					
H	HE	=							
F	FU	FUN	FUNN	FUNNY	=				
B	BA	BAR	BARK	=					
U	US	USE	=						
H	HI	HIG	HIGH	HIGHL	HIGHLI	HIGHLIG	HIGHLIGH	HIGHLIGHT	=
F	FI	FIN	FINA	FINAN	FINANC	FINANCI	FINANCIA	FINANCIAL	=
H	HO	HOU	HOUS	HOUSE	HOUSEH	HOUSEHO	HOUSEHOL	HOUSEHOLD	=
W	WH	WHO	WHOS	WHOSE	=				
M	MA	MAI	MAIL	=					
B	BO	BOM	BOMB	=					
P	PR	PRO	PROV	PROVE	=				
N	NO	NOR	NORM	NORMA	NORMAL	NORMALL	NORMALLY	=	
D	DI	DIS	DISE	DISEA	DISEAS	DISEASE	=		
B	BA	BAT	BATT	BATTL	BATTLE	=			
H	HI	HIR	HIRE	=					
Q	QU	QUE	QUEE	QUEEN	=				
R	RE	RET	RETI	RETIR	RETIRE	=			
C	CO	COI	COIN	=					
I	IN	INC	INCL	INCLU	INCLUD	INCLUDE	INCLUDED	=	
O	OU	OUT	OUTD	OUTDO	OUTDOO	OUTDOOR	OUTDOORS	=	
W	WE	WEA	WEAR	=					
F	FO	FOR	FORG	FORGI	FORGIV	FORGIVE	=		
T	TI	TIT	TITL	TITLE	=				
L	LE	LEF	LEFT	=					
A	AU	AUT	AUTO	AUTOM	AUTOMA	AUTOMAT	AUTOMATI	AUTOMATIC	=
T	TO	TOM	TOMO	TOMOR	TOMORR	TOMORRO	TOMORROW	=	
T	TI	TIC	TICK	TICKE	TICKET	=			
S	SI	SIT	SITE	=					
E	EX	EXI	EXIT	=					
R	RE	REA	REAL	REALI	REALIT	REALITY	=		
E	EN	ENA	ENAB	ENABL	ENABLE	=			
I	IN	INN	INNE	INNER	=				
A	AC	ACC	ACCU	ACCUR	ACCURA	ACCURAT	ACCURATE	=	
N	NO	NON	NONE	=					
C	CD	=							
R	RE	REA	READ	=					
R	RE	REG	REGU	REGUL	REGULA	REGULAR	REGULARL	REGULARLY	=
K	KI	KIS	KISS	=					
A	AN	ANG	ANGE	ANGER	=				
K	KI	KIN	KIND	=					
W	WH	WHE	WHER	WHERE	WHEREA	WHEREAS	=		
L	LA	LAN	LAND	=					
T	TO	TOO	TOOL	=					
L	LI	LIM	LIMI	LIMIT	LIMITE	LIMITED	=		
S	SH	SHE	SHEL	SHELL	=				
T	TH	THE	THEA	THEAT	THEATE	THEATER	=		
N	NE	NEV	NEVE	NEVER	=				
A	AD	ADV	ADVE	ADVEN	ADVENT	ADVENTU	ADVENTUR	ADVENTURE	=
N	NE	NEC	NECK	=					
H	HA	HAM	HAMM	HAMME	HAMMER	=			
S	SK	SKI	SKIN	=					
U	UN	UNI	UNIF	UNIFO	UNIFOR	UNIFORM	=		
V	VO	VOI	VOIC	VOICE	=				
S	SE	SEC	SECR	SECRE	SECRET	=			
R	RE	RES	RESE	RESEA	RESEAR	RESEARC	RESEARCH	=	
P	PR	PRE	PRED	PREDI	PREDIC	PREDICT	=		
M	MA	MAN	MANN	MANNE	MANNER	=			
M	MO	MOU	MOUN	MOUNT	MOUNTA	MOUNTAI	MOUNTAIN	=	
D	DU	DUE	=						
S	SH	SHA	SHAM	SHAME	=				
M	MU	MUC	MUCH	=					
R	RE	REA	REAL	REALI	REALIS	REALIST	REALISTI	REALISTIC	=
S	SY	SYM	SYMB	SYMBO	SYMBOL	=			
B	BL	BLA	BLAM	BLAME	=				
A	AL	ALR	ALRE	ALREA	ALREAD	ALREADY	=		
R	RE	REW	REWA	REWAR	REWARD	=			
C	CU	CUP	CUPB	CUPBO	CUPBOA	CUPBOAR	CUPBOARD	=	
T	TO	TOU	TOUR	TOURI	TOURIS	TOURISM	=		
F	FO	FOU	FOUR	FOURT	FOURTH	=			
C	CA	CAM	CAMP	CAMPU	CAMPUS	=			
S	SA	SAL	SALT	=					
S	SI	SIS	SIST	SISTE	SISTER	=			
D	DE	DES	DESI	DESIG	DESIGN	=			
F	FO	FOR	FORE	FOREI	FOREIG	FOREIGN	=		
L	LA	LAK	LAKE	=					
G	GU	GUA	GUAR	GUARD	=				
H	HO	HOM	HOME	HOMEW	HOMEWO	HOMEWOR	HOMEWORK	=	
U	US	USU	USUA	USUAL	=				
C	CO	CON	CONS	CONST	CONSTR	CONSTRU	CONSTRUC	CONSTRUCT	=
A	AN	ANI	ANIM	ANIMA	ANIMAL	=			
M	MO	MOV	MOVE	MOVEM	MOVEME	MOVEMEN	MOVEMENT	=	
S	ST	STO	STOM	STOMA	STOMAC	STOMACH	=		
S	SM	SMO	SMOO	SMOOT	SMOOTH	=			
A	AN	ANX	ANXI	ANXIE	ANXIET	ANXIETY	=		
E	EX	EXP	EXPE	EXPEN	EXPENS	EXPENSI	EXPENSIV	EXPENSIVE	=
R	RO	ROW	=						
G	GR	GRE	GREA	GREAT	=				
F	FI	FIN	FIND	=					
A	AP	APP	APPL	APPLE	=				
L	LA	LAN	LAND	LANDS	LANDSC	LANDSCA	LANDSCAP	LANDSCAPE	=
P	PO	POO	POOR	=					
Z	ZO	ZON	ZONE	=					
F	FO	FOL	FOLL	FOLLO	FOLLOW	FOLLOWI	FOLLOWIN	FOLLOWING	=
M	MA	MAY	MAYB	MAYBE	=				
B	BA	BAL	BALL	=					
T	TH	THI	THIN	=					
W	WE	WEA	WEAL	WEALT	WEALTH	WEALTHY	=		
P	PR	PRA	PRAC	PRACT	PRACTI	PRACTIC	PRACTICA	PRACTICAL	=
F	FE	FEN	FENC	FENCE	=				
C	CU	CUR	CURV	CURVE	=				
E	EX	EXA	EXAM	EXAMP	EXAMPL	EXAMPLE	=		
T	TH	THU	THUS	=					
A	AP	APO	APOL	APOLO	APOLOG	APOLOGI	APOLOGIZ	APOLOGIZE	=
A	AL	ALL	ALLO	ALLOW	=				
M	MA	MAT	MATH	=					
J	JU	JUS	JUST	JUSTI	JUSTIF	JUSTIFY	=		
G	GE	GEN	GENT	GENTL	GENTLE	=			
